propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-23,2022-05-23 16:46:31.348000+00:00,2022-05-23 19:02:45.948000+00:00,Farnborough Airport,Humberto Delgado Airport (Lisbon Portela Airport),2h16min,136.23,5.9,1536.0,GB,PT,Farnborough Airport - Humberto Delgado Airport (Lisbon Portela Airport),EGLF,LPPT,51.279739,-0.764441,38.776757,-9.138367,183.0,91.0,output\F-HJJJ\2022-05-23\leg_2\F-HJJJ_baro_2022-05-23_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-23,2022-05-23 15:18:18.455000+00:00,2022-05-23 15:50:41.455000+00:00,Nice-Côte d'Azur Airport,Milano Linate Airport,32min,32.38,2.4,257.0,FR,IT,Nice-Côte d'Azur Airport - Milano Linate Airport,LFMN,LIML,43.661407,7.222936,45.444108,9.27715,329.0,108.0,output\F-HFHP\2022-05-23\leg_1\F-HFHP_2022-05-23_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-23,2022-05-23 13:44:33.748000+00:00,2022-05-23 14:31:22.148000+00:00,Paris-Le Bourget Airport,Farnborough Airport,47min,46.8,2.0,345.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.97314,2.454938,51.273651,-0.782702,168.0,175.0,output\F-HJJJ\2022-05-23\leg_1\F-HJJJ_baro_2022-05-23_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-22,2022-05-22 10:50:56.910000+00:00,2022-05-22 11:36:38.410000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,46min,45.68,2.4,518.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.833282,-0.708684,48.965744,2.427345,76.0,65.0,output\F-HVBL\2022-05-22\leg_1\F-HVBL_baro_2022-05-22_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-22,2022-05-22 07:16:32.582000+00:00,2022-05-22 08:47:16.582000+00:00,London Luton Airport,Nice-Côte d'Azur Airport,1h31min,90.73,6.8,1075.0,GB,FR,London Luton Airport - Nice-Côte d'Azur Airport,EGGW,LFMN,51.874969,-0.366557,43.657713,7.212132,165.0,20.0,output\F-HFHP\2022-05-22\leg_1\F-HFHP_2022-05-22_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-21,2022-05-21 10:28:43.768000+00:00,2022-05-21 11:20:00.067000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,51min,51.27,2.7,521.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.9711,2.447275,44.82245,-0.724227,-23.0,0.0,output\F-HVBL\2022-05-21\leg_1\F-HVBL_baro_2022-05-21_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-20,2022-05-20 13:26:17.184000+00:00,2022-05-20 14:16:52.184000+00:00,Paris-Le Bourget Airport,London Luton Airport,51min,50.58,3.8,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.972256,2.451614,51.875579,-0.36293,61.0,159.0,output\F-HFHP\2022-05-20\leg_1\F-HFHP_2022-05-20_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-18,2022-05-18 11:53:21.014000+00:00,2022-05-18 13:02:10.613000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h09min,68.82,5.2,650.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.443756,9.277169,48.966339,2.429457,109.0,54.0,output\F-GVMA\2022-05-18\leg_2\F-GVMA_2022-05-18_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-05-18,2022-05-18 11:45:27.966000+00:00,2022-05-18 18:33:34.266000+00:00,Al Maktoum International Airport,Paris-Le Bourget Airport,6h48min,408.1,32.0,5267.0,AE,FR,Al Maktoum International Airport - Paris-Le Bourget Airport,OMDW,LFPB,24.89083,55.171682,48.965927,2.428119,189.0,62.0,output\F-GBOL\2022-05-18\leg_1\F-GBOL_2022-05-18_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-18,2022-05-18 06:03:18.913000+00:00,2022-05-18 07:04:45.214000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h01min,61.43,4.6,649.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.972163,2.451397,45.440617,9.277552,120.0,103.0,output\F-GVMA\2022-05-18\leg_1\F-GVMA_2022-05-18_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-05-17,2022-05-17 17:37:38.726000+00:00,2022-05-17 23:44:35.426000+00:00,Paris-Le Bourget Airport,Al Maktoum International Airport,6h07min,366.93,28.7,5267.0,FR,AE,Paris-Le Bourget Airport - Al Maktoum International Airport,LFPB,OMDW,48.964109,2.428557,24.892226,55.16909,121.0,48.0,output\F-GBOL\2022-05-17\leg_1\F-GBOL_2022-05-17_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-16,2022-05-16 07:14:17.089000+00:00,2022-05-16 08:00:23.689000+00:00,Farnborough Airport,Paris-Le Bourget Airport,46min,46.1,2.0,344.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.27985,-0.76416,48.964482,2.435351,76.0,12.0,output\F-HJJJ\2022-05-16\leg_2\F-HJJJ_baro_2022-05-16_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-16,2022-05-16 05:31:10.889000+00:00,2022-05-16 06:14:38.589000+00:00,Paris-Le Bourget Airport,Farnborough Airport,43min,43.45,1.9,345.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.97314,2.454938,51.274246,-0.780994,53.0,76.0,output\F-HJJJ\2022-05-16\leg_1\F-HJJJ_baro_2022-05-16_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-14,2022-05-14 23:23:09.100000+00:00,2022-05-15 00:35:41.273000+00:00,Bologna Guglielmo Marconi Airport,Paris-Le Bourget Airport,1h13min,72.53,5.4,836.0,IT,FR,Bologna Guglielmo Marconi Airport - Paris-Le Bourget Airport,LIPE,LFPB,44.535828,11.287667,48.967647,2.434484,172.0,46.0,output\F-GVMA\2022-05-14\leg_3\F-GVMA_2022-05-14_leg_3_merged.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-14,2022-05-14 21:50:35.800000+00:00,2022-05-14 22:49:38+00:00,Bologna Guglielmo Marconi Airport,Bologna Guglielmo Marconi Airport,59min,59.03,4.4,1.0,IT,IT,Bologna Guglielmo Marconi Airport - Bologna Guglielmo Marconi Airport,LIPE,LIPE,44.535645,11.288191,44.538849,11.279297,70.0,40.0,output\F-GVMA\2022-05-14\leg_2\F-GVMA_2022-05-14_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-14,2022-05-14 16:04:45.900000+00:00,2022-05-14 17:14:52+00:00,Paris-Le Bourget Airport,Bologna Guglielmo Marconi Airport,1h10min,70.1,5.3,832.0,FR,IT,Paris-Le Bourget Airport - Bologna Guglielmo Marconi Airport,LFPB,LIPE,48.964371,2.43312,44.549789,11.248692,52.0,181.0,output\F-GVMA\2022-05-14\leg_1\F-GVMA_2022-05-14_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-13,2022-05-13 22:31:46.221000+00:00,2022-05-13 23:37:32.820000+00:00,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,1h06min,65.77,4.9,695.0,FR,FR,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport,LFMN,LFPB,43.657247,7.217037,48.967368,2.433472,183.0,50.0,output\F-GVMA\2022-05-13\leg_2\F-GVMA_2022-05-13_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-13,2022-05-13 21:02:51.250000+00:00,2022-05-14 03:28:03.374000+00:00,Teterboro Airport,Paris-Le Bourget Airport,6h25min,385.2,28.9,5848.0,US,FR,Teterboro Airport - Paris-Le Bourget Airport,KTEB,LFPB,40.852432,-74.059387,48.967461,2.433689,67.0,54.0,output\F-HFHP\2022-05-13\leg_1\F-HFHP_2022-05-13_leg_1_merged.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-13,2022-05-13 15:55:33.320000+00:00,2022-05-13 16:57:19.221000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h02min,61.75,4.6,695.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.972163,2.451397,43.646942,7.197322,62.0,66.0,output\F-GVMA\2022-05-13\leg_1\F-GVMA_2022-05-13_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-12,2022-05-12 16:19:07.192000+00:00,2022-05-12 17:13:47.392000+00:00,Bristol Airport,Paris-Le Bourget Airport,55min,54.67,4.3,455.0,GB,FR,Bristol Airport - Paris-Le Bourget Airport,EGGD,LFPB,51.38301,-2.710648,48.964575,2.436941,137.0,-4.0,output\F-HMBY\2022-05-12\leg_2\F-HMBY_baro_2022-05-12_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-12,2022-05-12 15:16:15.100000+00:00,2022-05-12 16:02:24.301000+00:00,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,46min,46.15,2.4,406.0,NL,FR,Amsterdam Airport Schiphol - Paris-Le Bourget Airport,EHAM,LFPB,52.300043,4.765634,48.964947,2.443735,-25.0,8.0,output\F-HVBL\2022-05-12\leg_1\F-HVBL_baro_2022-05-12_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-12,2022-05-12 09:07:26.715000+00:00,2022-05-12 10:15:35.514000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h08min,68.13,3.0,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.446157,9.276949,48.964325,2.432274,107.0,-15.0,output\F-HJJJ\2022-05-12\leg_1\F-HJJJ_baro_2022-05-12_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-12,2022-05-12 08:34:23.892000+00:00,2022-05-12 09:19:27.692000+00:00,Paris-Le Bourget Airport,Bristol Airport,45min,45.05,3.5,456.0,FR,GB,Paris-Le Bourget Airport - Bristol Airport,LFPB,EGGD,48.972244,2.451501,51.382684,-2.71843,-10.0,130.0,output\F-HMBY\2022-05-12\leg_1\F-HMBY_baro_2022-05-12_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-11,2022-05-11 18:55:07.611000+00:00,2022-05-11 19:54:10.310000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,59min,59.03,2.6,648.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.973022,2.454599,45.445129,9.277039,61.0,61.0,output\F-HJJJ\2022-05-11\leg_1\F-HJJJ_baro_2022-05-11_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-11,2022-05-11 13:39:33.091000+00:00,2022-05-11 14:20:11.791000+00:00,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,41min,40.63,2.1,407.0,FR,NL,Paris-Le Bourget Airport - Amsterdam Airport Schiphol,LFPB,EHAM,48.971418,2.448506,52.310331,4.797729,69.0,23.0,output\F-HVBL\2022-05-11\leg_1\F-HVBL_baro_2022-05-11_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-10,2022-05-10 15:00:57.858000+00:00,2022-05-10 15:45:11.158000+00:00,Farnborough Airport,Paris-Le Bourget Airport,44min,44.22,1.9,344.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.279804,-0.764313,48.964417,2.433472,61.0,26.0,output\F-HJJJ\2022-05-10\leg_1\F-HJJJ_baro_2022-05-10_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-08,2022-05-08 21:06:15.706000+00:00,2022-05-09 05:02:55.911000+00:00,Palm Beach International Airport,Paris-Le Bourget Airport,7h57min,476.67,37.3,7296.0,US,FR,Palm Beach International Airport - Paris-Le Bourget Airport,KPBI,LFPB,26.68337,-80.108924,48.968066,2.436074,208.0,-46.0,output\F-HMBY\2022-05-08\leg_1\F-HMBY_baro_2022-05-08_leg_1_merged.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-08,2022-05-08 15:16:22.558000+00:00,2022-05-08 15:59:31.958000+00:00,Paris-Le Bourget Airport,Farnborough Airport,43min,43.15,1.9,344.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.963876,2.42422,51.276443,-0.774388,-35.0,-42.0,output\F-HJJJ\2022-05-08\leg_1\F-HJJJ_baro_2022-05-08_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-08,2022-05-08 13:16:25.211000+00:00,2022-05-08 14:30:33.211000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h14min,74.13,3.9,712.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.113098,6.172145,48.967135,2.43246,569.0,-46.0,output\F-HVBL\2022-05-08\leg_2\F-HVBL_baro_2022-05-08_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-08,2022-05-08 12:26:39.992000+00:00,2022-05-08 19:50:00.392000+00:00,Palm Beach International Airport,Paris-Le Bourget Airport,7h23min,443.33,33.2,7295.0,US,FR,Palm Beach International Airport - Paris-Le Bourget Airport,KPBI,LFPB,26.68277,-80.099038,48.966385,2.429739,70.0,50.0,output\F-GVMA\2022-05-08\leg_1\F-GVMA_2022-05-08_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-08,2022-05-08 09:57:05.110000+00:00,2022-05-08 10:56:14.511000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,59min,59.15,3.1,714.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.964371,2.432838,43.052353,6.058896,-46.0,351.0,output\F-HVBL\2022-05-08\leg_1\F-HVBL_baro_2022-05-08_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-08,2022-05-08 07:37:46.641000+00:00,2022-05-08 14:49:09.241000+00:00,Paris-Le Bourget Airport,Teterboro Airport,7h11min,431.37,32.4,5849.0,FR,US,Paris-Le Bourget Airport - Teterboro Airport,LFPB,KTEB,48.965645,2.427039,40.850006,-74.065491,95.0,6.0,output\F-HFHP\2022-05-08\leg_1\F-HFHP_2022-05-08_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-06,2022-05-06 15:31:44.159000+00:00,2022-05-06 19:54:06.360000+00:00,Los Angeles International Airport,Palm Beach International Airport,4h22min,262.37,19.7,3749.0,US,US,Los Angeles International Airport - Palm Beach International Airport,KLAX,KPBI,33.938956,-118.388958,26.682083,-80.082403,134.0,24.0,output\F-GVMA\2022-05-06\leg_1\F-GVMA_2022-05-06_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-06,2022-05-06 11:39:59.892000+00:00,2022-05-06 12:31:05.192000+00:00,London Luton Airport,Paris-Le Bourget Airport,51min,51.08,3.8,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.875198,-0.365221,48.964508,2.435584,209.0,46.0,output\F-HFHP\2022-05-06\leg_2\F-HFHP_2022-05-06_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-06,2022-05-06 01:03:54.491000+00:00,2022-05-06 10:17:08.592000+00:00,San Francisco International Airport,London Luton Airport,9h13min,553.23,41.5,8610.0,US,GB,San Francisco International Airport - London Luton Airport,KSFO,EGGW,37.615465,-122.361782,51.875486,-0.363693,1.0,162.0,output\F-HFHP\2022-05-06\leg_1\F-HFHP_2022-05-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-05,2022-05-05 18:09:24.882000+00:00,2022-05-05 22:28:07.882000+00:00,Santa Barbara Municipal Airport,Palm Beach International Airport,4h19min,258.72,20.3,3883.0,US,US,Santa Barbara Municipal Airport - Palm Beach International Airport,KSBA,KPBI,34.427614,-119.848824,26.683184,-80.108026,-38.0,22.0,output\F-HMBY\2022-05-05\leg_1\F-HMBY_baro_2022-05-05_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-05,2022-05-05 05:24:15.753000+00:00,2022-05-05 06:58:29.253000+00:00,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,1h34min,94.22,4.9,1124.0,IT,FR,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport,LIRA,LFPB,41.800744,12.593845,48.964668,2.438459,84.0,-27.0,output\F-HVBL\2022-05-05\leg_1\F-HVBL_baro_2022-05-05_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-04,2022-05-04 10:13:55.138000+00:00,2022-05-04 19:16:11.638000+00:00,Kansai International Airport,Los Angeles International Airport,9h02min,542.27,40.7,9239.0,JP,US,Kansai International Airport - Los Angeles International Airport,RJBB,KLAX,34.434265,135.254479,33.949756,-118.406067,65.0,36.0,output\F-GVMA\2022-05-04\leg_1\F-GVMA_2022-05-04_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-03,2022-05-03 22:08:00.889000+00:00,2022-05-03 22:29:46.389000+00:00,Los Angeles International Airport,Santa Barbara Municipal Airport,22min,21.75,1.7,145.0,US,US,Los Angeles International Airport - Santa Barbara Municipal Airport,KLAX,KSBA,33.936674,-118.389244,34.427765,-119.842399,33.0,4.0,output\F-HMBY\2022-05-03\leg_2\F-HMBY_baro_2022-05-03_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-03,2022-05-03 13:36:03.225000+00:00,2022-05-03 15:08:57.125000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h33min,92.88,4.8,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964435,2.434194,41.803711,12.59183,18.0,99.0,output\F-HVBL\2022-05-03\leg_1\F-HVBL_baro_2022-05-03_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-03,2022-05-03 09:43:51.290000+00:00,2022-05-03 21:02:01.290000+00:00,Paris-Le Bourget Airport,Los Angeles International Airport,11h18min,678.17,53.1,9121.0,FR,US,Paris-Le Bourget Airport - Los Angeles International Airport,LFPB,KLAX,48.965973,2.42826,33.936584,-118.390073,0.0,30.0,output\F-HMBY\2022-05-03\leg_1\F-HMBY_baro_2022-05-03_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-03,2022-05-03 09:29:26.840000+00:00,2022-05-03 19:12:45.141000+00:00,London Luton Airport,San Francisco International Airport,9h43min,583.3,43.7,8610.0,GB,US,London Luton Airport - San Francisco International Airport,EGGW,KSFO,51.873642,-0.374129,37.616547,-122.36432,221.0,2.0,output\F-HFHP\2022-05-03\leg_2\F-HFHP_2022-05-03_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-03,2022-05-03 06:24:50.679000+00:00,2022-05-03 07:26:29.779000+00:00,Tokyo Haneda International Airport,Kansai International Airport,1h02min,61.65,4.6,429.0,JP,JP,Tokyo Haneda International Airport - Kansai International Airport,RJTT,RJBB,35.55767,139.768709,34.443023,135.267506,153.0,85.0,output\F-GVMA\2022-05-03\leg_1\F-GVMA_2022-05-03_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-05-02,2022-05-02 15:58:36.159000+00:00,2022-05-02 16:52:09.459000+00:00,Paris-Le Bourget Airport,London Luton Airport,54min,53.55,4.0,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964005,2.4265,51.875107,-0.365741,125.0,166.0,output\F-HFHP\2022-05-02\leg_1\F-HFHP_2022-05-02_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-02,2022-05-02 12:09:38.539000+00:00,2022-05-02 12:50:28.839000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,41min,40.83,1.8,387.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.313507,-2.141841,48.968628,2.43812,61.0,15.0,output\F-HJJJ\2022-05-02\leg_3\F-HJJJ_baro_2022-05-02_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-02,2022-05-02 05:46:29.939000+00:00,2022-05-02 06:10:56.539000+00:00,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,24min,24.43,1.1,162.0,FR,FR,Quimper-Cornouaille Airport - Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.952393,-4.068306,47.317337,-2.123451,1493.0,42.0,output\F-HJJJ\2022-05-02\leg_2\F-HJJJ_baro_2022-05-02_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-02,2022-05-02 04:19:19.639000+00:00,2022-05-02 05:05:19.139000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,46min,45.98,2.0,505.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.963913,2.424528,48.0271,-4.268257,8.0,1002.0,output\F-HJJJ\2022-05-02\leg_1\F-HJJJ_baro_2022-05-02_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-01,2022-05-01 16:23:39.184000+00:00,2022-05-01 17:32:26.184000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h09min,68.78,3.0,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.443038,9.277284,48.967694,2.4347,145.0,0.0,output\F-HJJJ\2022-05-01\leg_3\F-HJJJ_baro_2022-05-01_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-01,2022-05-01 13:33:10.784000+00:00,2022-05-01 14:21:50.284000+00:00,Figari Sud-Corse Airport,Milano Linate Airport,49min,48.65,2.1,433.0,FR,IT,Figari Sud-Corse Airport - Milano Linate Airport,LFKF,LIML,41.551529,9.233135,45.445267,9.277039,2274.0,118.0,output\F-HJJJ\2022-05-01\leg_2\F-HJJJ_baro_2022-05-01_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-05-01,2022-05-01 13:22:41.466000+00:00,2022-05-02 02:05:12.832000+00:00,Paris-Le Bourget Airport,Tokyo Haneda International Airport,12h43min,762.52,57.2,9742.0,FR,JP,Paris-Le Bourget Airport - Tokyo Haneda International Airport,LFPB,RJTT,48.965973,2.428119,35.537746,139.80646,111.0,48.0,output\F-GVMA\2022-05-01\leg_2\F-GVMA_2022-05-01_leg_2_merged.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-01,2022-05-01 10:45:35.284000+00:00,2022-05-01 12:11:35.884000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h26min,86.0,3.7,993.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.963923,2.424654,41.480438,9.364347,-28.0,1204.0,output\F-HJJJ\2022-05-01\leg_1\F-HJJJ_baro_2022-05-01_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-30,2022-04-30 09:36:07.123000+00:00,2022-04-30 10:00:02.223000+00:00,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,24min,23.92,1.8,160.0,FR,FR,Deauville-Saint-Gatien Airport - Paris-Le Bourget Airport,LFRG,LFPB,49.320467,0.308268,48.96698,2.431781,1570.0,52.0,output\F-GVMA\2022-04-30\leg_2\F-GVMA_2022-04-30_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-30,2022-04-30 08:27:09.023000+00:00,2022-04-30 08:52:37.823000+00:00,Paris-Le Bourget Airport,Le Havre Octeville Airport,25min,25.47,1.9,198.0,FR,FR,Paris-Le Bourget Airport - Le Havre Octeville Airport,LFPB,LFOH,48.964142,2.428612,49.435684,-0.194646,89.0,1082.0,output\F-GVMA\2022-04-30\leg_1\F-GVMA_2022-04-30_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-29,2022-04-29 13:11:14.816000+00:00,2022-04-29 14:48:09.016000+00:00,Menorca Airport,Paris-Le Bourget Airport,1h37min,96.9,4.2,1011.0,ES,FR,Menorca Airport - Paris-Le Bourget Airport,LEMH,LFPB,39.958832,4.237061,48.968582,2.438049,2405.0,-46.0,output\F-HJJJ\2022-04-29\leg_3\F-HJJJ_baro_2022-04-29_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-29,2022-04-29 07:31:56.116000+00:00,2022-04-29 08:59:58.716000+00:00,Quimper-Cornouaille Airport,Menorca Airport,1h28min,88.03,3.8,1102.0,FR,ES,Quimper-Cornouaille Airport - Menorca Airport,LFRQ,LEMH,47.920268,-4.107337,39.870575,3.934598,1453.0,831.0,output\F-HJJJ\2022-04-29\leg_2\F-HJJJ_baro_2022-04-29_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-29,2022-04-29 06:07:15.316000+00:00,2022-04-29 06:57:58.316000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,51min,50.72,2.2,484.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.963923,2.424654,47.965703,-3.951627,-56.0,777.0,output\F-HJJJ\2022-04-29\leg_1\F-HJJJ_baro_2022-04-29_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-27,2022-04-27 16:28:10.171000+00:00,2022-04-27 17:15:00.371000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,47min,46.83,2.4,494.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.974083,-4.086914,48.966156,2.428824,1661.0,-19.0,output\F-HVBL\2022-04-27\leg_2\F-HVBL_baro_2022-04-27_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-27,2022-04-27 15:09:41.590000+00:00,2022-04-27 16:21:19.590000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h12min,71.63,5.6,712.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.113098,6.178468,48.966018,2.428484,968.0,50.0,output\F-GBOL\2022-04-27\leg_2\F-GBOL_2022-04-27_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-27,2022-04-27 13:20:13.689000+00:00,2022-04-27 14:25:37.590000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,1h05min,65.38,5.1,714.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.964096,2.427626,43.071808,6.102139,104.0,524.0,output\F-GBOL\2022-04-27\leg_1\F-GBOL_2022-04-27_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-27,2022-04-27 05:51:42.271000+00:00,2022-04-27 06:34:21.971000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,43min,42.65,2.2,484.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.964325,2.432274,47.96521,-3.936333,-20.0,853.0,output\F-HVBL\2022-04-27\leg_1\F-HVBL_baro_2022-04-27_leg_1.csv
